id,height,weight,bmi-gt,class-gt
294186.jpg,1.73,68.04,22.73,b
294210.jpg,1.83,68.95,20.59,b
294211.jpg,1.73,87.09,29.1,c
294212.jpg,1.65,106.14,38.99,d
294215.jpg,1.68,54.43,19.29,b
294224.jpg,1.68,69.4,24.59,b
294240.jpg,1.65,61.23,22.49,b
294243.jpg,1.63,56.7,21.34,b
294245.jpg,1.68,84.82,30.05,d
294253.jpg,1.88,104.33,29.52,c
294257.jpg,1.73,70.31,23.49,b
294258.jpg,1.63,92.99,35.0,d
294267.jpg,1.65,63.96,23.49,b
294278.jpg,1.75,84.37,27.55,c
294283.jpg,1.65,54.43,19.99,b
294302.jpg,1.78,99.79,31.5,d
294311.jpg,1.73,95.25,31.83,d
294315.jpg,1.75,85.73,27.99,c
294318.jpg,1.98,86.18,21.98,b
294324.jpg,1.68,72.57,25.71,c
294332.jpg,1.52,86.18,37.3,d
294334.jpg,1.68,63.5,22.5,b
294351.jpg,1.73,104.33,34.86,d
294361.jpg,1.75,65.77,21.48,b
294363.jpg,1.73,88.45,29.55,c
294364.jpg,1.85,86.18,25.18,c
294368.jpg,1.68,72.57,25.71,c
294369.jpg,1.8,74.84,23.1,b
294376.jpg,1.75,58.97,19.26,b
294388.jpg,1.83,90.72,27.09,c
294390.jpg,1.78,76.66,24.2,b
294400.jpg,1.75,68.04,22.22,b
294407.jpg,1.75,133.81,43.69,d
294418.jpg,1.78,90.72,28.63,c
294420.jpg,1.88,77.11,21.82,b
294433.jpg,1.78,82.55,26.05,c
294438.jpg,1.7,70.31,24.33,b
294441.jpg,1.73,58.97,19.7,b
294442.jpg,1.88,102.06,28.88,c
294453.jpg,1.68,99.79,35.36,d
294454.jpg,1.75,72.57,23.7,b
294466.jpg,1.7,63.5,21.97,b
294467.jpg,1.63,77.11,29.02,c
294479.jpg,1.78,68.04,21.47,b
294509.jpg,1.93,106.59,28.62,c
294516.jpg,1.75,65.77,21.48,b
294517.jpg,1.83,77.11,23.03,b
294519.jpg,1.68,58.97,20.89,b
294540.jpg,1.75,87.09,28.44,c
294542.jpg,1.75,74.84,24.44,b
294545.jpg,1.75,68.04,22.22,b
294560.jpg,1.83,88.45,26.41,c
294563.jpg,1.78,72.57,22.9,b
294567.jpg,1.55,68.04,28.32,c
294572.jpg,1.91,81.65,22.38,b
294581.jpg,1.65,81.65,29.99,c
294584.jpg,1.85,107.95,31.54,d
294587.jpg,1.65,68.04,24.99,b
294588.jpg,1.75,99.79,32.58,d
294596.jpg,1.73,108.86,36.37,d
294597.jpg,1.88,90.72,25.67,c
294602.jpg,1.83,81.65,24.38,b
294606.jpg,1.91,108.86,29.84,c
294607.jpg,1.78,73.94,23.34,b
294611.jpg,1.78,63.5,20.04,b
294612.jpg,1.7,58.97,20.4,b
294618.jpg,1.85,104.33,30.48,d
294622.jpg,1.73,68.04,22.73,b
294623.jpg,1.83,64.41,19.23,b
294627.jpg,1.78,65.77,20.76,b
294630.jpg,1.55,52.16,21.71,b
294637.jpg,1.8,90.72,28.0,c
294642.jpg,1.85,68.04,19.88,b
294656.jpg,1.85,113.4,33.13,d
294658.jpg,1.75,77.11,25.18,c
294668.jpg,1.57,68.04,27.6,c
294680.jpg,1.85,86.18,25.18,c
294686.jpg,1.93,127.01,34.1,d
294715.jpg,1.68,68.04,24.11,b
294721.jpg,1.78,104.33,32.93,d
294722.jpg,1.73,113.4,37.89,d
294727.jpg,1.68,58.97,20.89,b
294731.jpg,1.78,68.04,21.47,b
294734.jpg,1.78,90.72,28.63,c
294747.jpg,1.65,58.97,21.66,b
294748.jpg,1.73,81.65,27.28,c
294754.jpg,1.75,68.04,22.22,b
294759.jpg,1.83,99.79,29.8,c
294764.jpg,1.8,72.57,22.4,b
294767.jpg,1.73,61.23,20.46,b
294769.jpg,1.68,90.72,32.14,d
294770.jpg,1.68,58.97,20.89,b
294776.jpg,1.73,77.11,25.76,c
294794.jpg,1.7,71.67,24.8,b
294796.jpg,1.85,79.38,23.19,b
294802.jpg,1.88,83.91,23.74,b
294803.jpg,1.83,99.79,29.8,c
294804.jpg,1.78,99.79,31.5,d
294806.jpg,1.73,74.84,25.01,c
294807.jpg,1.7,113.4,39.24,d
294808.jpg,1.63,90.72,34.15,d
294809.jpg,1.68,90.72,32.14,d
294820.jpg,1.73,90.72,30.31,d
294831.jpg,1.78,88.45,27.92,c
294833.jpg,1.85,108.86,31.81,d
294836.jpg,1.7,65.77,22.76,b
294838.jpg,1.83,74.84,22.35,b
294840.jpg,1.85,99.79,29.16,c
294855.jpg,1.7,95.25,32.96,d
294865.jpg,1.83,108.86,32.51,d
294874.jpg,1.7,84.82,29.35,c
294882.jpg,1.88,111.13,31.44,d
294888.jpg,1.73,63.5,21.22,b
294907.jpg,1.85,117.93,34.46,d
294916.jpg,1.65,68.04,24.99,b
294917.jpg,1.88,142.88,40.43,d
294960.jpg,1.73,77.11,25.76,c
294961.jpg,1.78,74.84,23.62,b
294966.jpg,1.68,56.25,19.93,b
294968.jpg,1.75,54.43,17.77,a
294969.jpg,1.83,63.5,18.96,b
294970.jpg,1.75,117.93,38.51,d
294975.jpg,1.73,68.04,22.73,b
294984.jpg,1.73,63.5,21.22,b
294985.jpg,1.88,77.11,21.82,b
294987.jpg,2.95,65.77,7.56,a
294993.jpg,1.65,68.04,24.99,b
295004.jpg,1.85,74.84,21.87,b
295006.jpg,1.83,84.82,25.33,c
295007.jpg,1.75,65.77,21.48,b
295012.jpg,1.78,68.04,21.47,b
295013.jpg,1.91,79.38,21.76,b
295016.jpg,1.83,90.72,27.09,c
295020.jpg,1.75,79.38,25.92,c
295023.jpg,1.63,56.7,21.34,b
295026.jpg,1.75,58.97,19.26,b
295033.jpg,1.8,86.18,26.6,c
295057.jpg,1.83,113.4,33.86,d
295060.jpg,1.65,72.57,26.66,c
295062.jpg,1.78,102.06,32.21,d
295064.jpg,1.8,77.11,23.8,b
295067.jpg,1.78,77.11,24.34,b
295068.jpg,1.96,113.4,29.52,c
295073.jpg,1.83,108.86,32.51,d
295075.jpg,1.88,99.79,28.23,c
295076.jpg,1.85,92.99,27.17,c
295084.jpg,1.75,72.57,23.7,b
295085.jpg,1.7,81.65,28.25,c
295087.jpg,1.83,113.4,33.86,d
295092.jpg,1.88,86.18,24.38,b
295106.jpg,1.68,117.93,41.78,d
295107.jpg,1.63,65.77,24.75,b
295111.jpg,1.55,79.38,33.04,d
295113.jpg,1.57,106.59,43.24,d
295115.jpg,1.78,95.25,30.06,d
295117.jpg,1.75,131.54,42.95,d
295118.jpg,1.65,62.14,22.82,b
295126.jpg,1.7,72.57,25.11,c
295132.jpg,1.73,93.89,31.37,d
295133.jpg,1.75,79.38,25.92,c
295139.jpg,1.8,81.65,25.2,c
295140.jpg,1.68,68.04,24.11,b
295143.jpg,1.65,74.84,27.49,c
295144.jpg,1.8,129.27,39.9,d
295153.jpg,1.78,95.25,30.06,d
295154.jpg,1.78,72.57,22.9,b
295160.jpg,1.83,83.91,25.06,c
295162.jpg,1.8,79.38,24.5,b
295164.jpg,1.73,72.57,24.25,b
295175.jpg,1.91,92.53,25.36,c
295180.jpg,2.01,77.11,19.09,b
295181.jpg,1.8,79.38,24.5,b
295182.jpg,1.78,90.72,28.63,c
295184.jpg,1.75,81.65,26.66,c
295185.jpg,1.63,58.97,22.2,b
295202.jpg,1.85,97.52,28.49,c
295212.jpg,1.65,58.97,21.66,b
295216.jpg,1.6,54.43,21.26,b
295218.jpg,1.75,68.04,22.22,b
295221.jpg,1.73,68.04,22.73,b
295228.jpg,1.75,83.91,27.4,c
295231.jpg,1.83,70.76,21.13,b
295237.jpg,1.68,72.57,25.71,c
295244.jpg,1.93,108.86,29.22,c
295245.jpg,1.78,86.18,27.2,c
295248.jpg,1.68,86.18,30.53,d
295251.jpg,1.78,68.04,21.47,b
295257.jpg,1.85,90.72,26.51,c
295264.jpg,1.65,79.38,29.16,c
295266.jpg,1.7,88.45,30.61,d
295268.jpg,1.75,90.72,29.62,c
295273.jpg,1.6,72.57,28.35,c
295277.jpg,1.78,63.5,20.04,b
295296.jpg,1.78,81.65,25.77,c
295298.jpg,1.63,56.7,21.34,b
295300.jpg,1.7,95.25,32.96,d
295302.jpg,1.85,90.72,26.51,c
295304.jpg,1.73,83.91,28.04,c
295313.jpg,1.73,92.99,31.07,d
295318.jpg,1.83,97.52,29.12,c
295331.jpg,1.7,70.31,24.33,b
295334.jpg,1.78,81.65,25.77,c
295335.jpg,1.83,81.65,24.38,b
295336.jpg,1.83,86.18,25.73,c
295339.jpg,1.83,108.86,32.51,d
295340.jpg,1.88,69.85,19.76,b
295341.jpg,1.78,68.04,21.47,b
295345.jpg,1.7,99.79,34.53,d
295348.jpg,1.57,70.31,28.52,c
295357.jpg,1.75,104.33,34.07,d
295364.jpg,1.83,77.11,23.03,b
295368.jpg,1.65,63.5,23.32,b
295371.jpg,1.68,86.18,30.53,d
295374.jpg,1.78,83.91,26.48,c
295376.jpg,1.85,102.06,29.82,c
295379.jpg,1.78,74.84,23.62,b
295380.jpg,1.96,117.93,30.7,d
295394.jpg,1.78,81.65,25.77,c
295401.jpg,1.65,81.65,29.99,c
295403.jpg,1.83,68.04,20.32,b
295407.jpg,1.73,72.57,24.25,b
295412.jpg,1.68,86.18,30.53,d
295416.jpg,1.8,95.25,29.4,c
295418.jpg,1.7,86.18,29.82,c
295431.jpg,1.8,77.11,23.8,b
295436.jpg,1.75,95.25,31.1,d
295437.jpg,1.73,68.04,22.73,b
295439.jpg,1.75,71.21,23.25,b
295443.jpg,1.8,72.57,22.4,b
295449.jpg,1.8,77.11,23.8,b
295455.jpg,1.5,54.43,24.19,b
295464.jpg,1.68,77.11,27.32,c
295470.jpg,1.83,94.35,28.17,c
295478.jpg,1.8,63.5,19.6,b
295486.jpg,1.88,90.72,25.67,c
295490.jpg,1.63,76.2,28.68,c
295495.jpg,1.8,87.54,27.02,c
295500.jpg,1.78,108.86,34.36,d
295506.jpg,1.7,81.65,28.25,c
295512.jpg,1.88,74.84,21.17,b
295513.jpg,1.88,124.74,35.29,d
295517.jpg,1.68,83.91,29.73,c
295518.jpg,1.78,81.65,25.77,c
295521.jpg,1.7,86.18,29.82,c
295530.jpg,1.78,85.73,27.06,c
295535.jpg,1.75,74.84,24.44,b
295537.jpg,1.83,108.86,32.51,d
295540.jpg,1.75,74.84,24.44,b
295543.jpg,1.91,113.4,31.08,d
295544.jpg,1.75,54.43,17.77,a
295547.jpg,1.8,107.5,33.18,d
295550.jpg,1.75,81.65,26.66,c
295551.jpg,1.7,81.65,28.25,c
295553.jpg,1.8,77.56,23.94,b
295554.jpg,1.65,72.57,26.66,c
295555.jpg,1.73,90.72,30.31,d
295556.jpg,1.68,68.04,24.11,b
295559.jpg,1.75,95.25,31.1,d
295561.jpg,1.6,63.5,24.8,b
295563.jpg,1.5,45.36,20.16,b
295578.jpg,1.65,142.88,52.48,d
295581.jpg,1.78,86.18,27.2,c
295582.jpg,1.63,63.5,23.9,b
295584.jpg,1.6,60.78,23.74,b
295593.jpg,1.65,81.65,29.99,c
295595.jpg,1.78,96.16,30.35,d
295596.jpg,1.78,90.72,28.63,c
295600.jpg,1.68,40.82,14.46,a
295602.jpg,1.75,74.39,24.29,b
295603.jpg,1.68,86.18,30.53,d
295605.jpg,1.75,86.18,28.14,c
295610.jpg,1.85,88.45,25.84,c
295613.jpg,1.8,77.11,23.8,b
295619.jpg,1.8,77.11,23.8,b
295621.jpg,1.65,58.97,21.66,b
295622.jpg,1.52,58.97,25.52,c
295624.jpg,1.63,70.31,26.46,c
295626.jpg,1.73,67.13,22.43,b
295629.jpg,1.88,79.38,22.46,b
295634.jpg,1.7,74.84,25.9,c
295637.jpg,1.78,81.65,25.77,c
295638.jpg,1.91,74.84,20.51,b
295647.jpg,1.75,58.97,19.26,b
295655.jpg,1.93,90.72,24.36,b
295660.jpg,1.8,83.91,25.9,c
295666.jpg,1.73,86.18,28.79,c
295669.jpg,1.55,56.7,23.6,b
295678.jpg,1.8,63.5,19.6,b
295679.jpg,1.8,74.84,23.1,b
295680.jpg,1.83,108.86,32.51,d
295687.jpg,1.78,98.88,31.21,d
295693.jpg,1.91,86.18,23.62,b
295697.jpg,1.47,63.5,29.39,c
295699.jpg,1.65,74.84,27.49,c
295700.jpg,1.6,63.5,24.8,b
295702.jpg,1.75,99.79,32.58,d
295712.jpg,1.75,53.07,17.33,a
295719.jpg,1.78,88.45,27.92,c
295741.jpg,1.78,68.04,21.47,b
295742.jpg,1.57,58.97,23.92,b
295745.jpg,1.85,77.11,22.53,b
295753.jpg,1.83,104.33,31.15,d
295755.jpg,1.65,68.04,24.99,b
295775.jpg,1.73,81.65,27.28,c
295778.jpg,1.75,86.18,28.14,c
295789.jpg,1.88,86.18,24.38,b
295796.jpg,1.7,45.36,15.7,a
295800.jpg,1.83,68.04,20.32,b
295802.jpg,1.65,54.43,19.99,b
295804.jpg,1.8,83.91,25.9,c
295811.jpg,1.78,95.25,30.06,d
295812.jpg,1.8,104.33,32.2,d
295813.jpg,1.91,74.84,20.51,b
295815.jpg,1.8,77.11,23.8,b
295817.jpg,1.75,79.38,25.92,c
295819.jpg,1.83,83.01,24.79,b
295822.jpg,1.85,72.57,21.2,b
295825.jpg,1.65,88.45,32.49,d
295827.jpg,1.73,88.45,29.55,c
295830.jpg,1.63,86.18,32.44,d
295837.jpg,2.01,90.72,22.45,b
295845.jpg,1.78,58.97,18.61,b
295858.jpg,1.7,74.84,25.9,c
295859.jpg,1.93,117.93,31.66,d
295860.jpg,1.68,54.43,19.29,b
295866.jpg,1.8,90.72,28.0,c
295868.jpg,1.78,95.25,30.06,d
295871.jpg,1.65,54.43,19.99,b
295873.jpg,1.68,79.38,28.13,c
295879.jpg,1.7,70.31,24.33,b
295880.jpg,1.73,72.57,24.25,b
295892.jpg,1.68,90.72,32.14,d
295902.jpg,1.68,68.04,24.11,b
295903.jpg,1.8,81.65,25.2,c
295904.jpg,1.83,77.11,23.03,b
295905.jpg,1.68,81.65,28.93,c
295912.jpg,1.65,90.72,33.32,d
295914.jpg,1.73,77.11,25.76,c
295915.jpg,1.68,72.57,25.71,c
295926.jpg,1.75,90.72,29.62,c
295933.jpg,1.7,54.43,18.83,b
295936.jpg,1.78,72.57,22.9,b
295937.jpg,1.7,95.25,32.96,d
295939.jpg,1.68,81.65,28.93,c
295945.jpg,1.93,94.8,25.45,c
295948.jpg,1.7,111.13,38.45,d
295951.jpg,1.73,68.95,23.04,b
295954.jpg,1.73,81.65,27.28,c
295959.jpg,1.78,129.27,40.8,d
295961.jpg,1.68,84.37,29.89,c
295962.jpg,1.65,79.38,29.16,c
295963.jpg,1.63,63.5,23.9,b
295964.jpg,1.78,90.72,28.63,c
295967.jpg,1.78,70.76,22.33,b
295973.jpg,1.7,65.77,22.76,b
295977.jpg,1.63,63.5,23.9,b
295978.jpg,1.8,81.65,25.2,c
295980.jpg,1.8,83.91,25.9,c
295982.jpg,1.63,68.04,25.61,c
295990.jpg,1.85,122.47,35.78,d
295993.jpg,1.63,58.97,22.2,b
295995.jpg,1.7,99.79,34.53,d
295998.jpg,1.73,90.72,30.31,d
296001.jpg,1.83,68.04,20.32,b
296003.jpg,1.75,63.5,20.73,b
296004.jpg,1.73,86.18,28.79,c
296005.jpg,1.68,99.79,35.36,d
296008.jpg,1.7,72.57,25.11,c
296013.jpg,1.68,77.11,27.32,c
296019.jpg,1.8,81.65,25.2,c
296020.jpg,1.73,81.65,27.28,c
296027.jpg,1.73,63.5,21.22,b
296030.jpg,1.7,86.18,29.82,c
296031.jpg,1.78,65.77,20.76,b
296036.jpg,1.78,61.23,19.33,b
296038.jpg,1.7,102.06,35.31,d
296042.jpg,1.85,86.18,25.18,c
296043.jpg,1.83,92.99,27.77,c
296049.jpg,1.8,72.57,22.4,b
296051.jpg,1.98,113.4,28.93,c
